ID,Restaurant_latitude,Restaurant_longitude,Delivery_location_latitude,Delivery_location_longitude,Weather_conditions_Cloudy,Weather_conditions_Sunny,Weather_conditions_Windy,Weather_conditions_Stormy,Weather_conditions_Fog,Weather_conditions_Sandstorms,Weather_conditions_NaN,Road_traffic_density_Low,Road_traffic_density_Medium,Road_traffic_density_Jam,Road_traffic_density_High,Road_traffic_density_NaN,Vehicle_condition,Type_of_vehicle_motorcycle,Type_of_vehicle_scooter,Type_of_vehicle_electric_scooter,Type_of_vehicle_bicycle,multiple_deliveries,Festival_No,Festival_Yes,Festival_NaN
0x1802,0.0,0.0,0.09000000357627869,0.09000000357627869,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0
0x480e,22.75123405456543,75.88948822021484,22.88123321533203,76.01949310302734,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0
0x3c67,13.044693946838379,80.26146697998047,13.174694061279297,80.39147186279297,0,0,0,1,0,0,0,0,0,1,0,0,2,0,1,0,0,1,1,0,0
0xa3ee,0.0,0.0,0.10999999940395355,0.10999999940395355,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,1,0,1,1,0,0
0x369d,12.97032356262207,77.64574432373047,13.040324211120605,77.71575164794922,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0
0x65a8,22.695207595825195,75.86605834960938,22.765207290649414,75.9360580444336,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
0x486d,12.975377082824707,77.69666290283203,13.015377044677734,77.73666381835938,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0
0x384d,18.55143928527832,73.80485534667969,18.6014404296875,73.8548583984375,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0
0xc42a,23.233219146728516,77.4335708618164,23.323219299316406,77.52356719970703,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,3,1,0,0
0x1ae1,12.304569244384766,76.64362335205078,12.374568939208984,76.713623046875,1,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,1,1,0,0
0x6663,11.022477149963379,76.99566650390625,11.062477111816406,77.0356674194336,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0
0xd3bf,26.490949630737305,80.31865692138672,26.630950927734375,80.45865631103516,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,0
0x1847,12.979096412658691,77.640625,13.039095878601074,77.70062255859375,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0
0x28f0,23.359193801879883,85.32544708251953,23.469194412231445,85.4354476928711,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0
0xdb3d,0.0,0.0,0.07999999821186066,0.07999999821186066,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0
0x1ccd,26.846155166625977,75.80229949951172,26.92615509033203,75.8823013305664,0,0,0,1,0,0,0,0,0,1,0,0,2,0,1,0,0,0,1,0,0
0x34dc,17.412330627441406,78.44965362548828,17.462329864501953,78.4996566772461,0,0,1,0,0,0,0,1,0,0,0,0,2,0,1,0,0,1,1,0,0
0x3248,12.326355934143066,76.61910247802734,12.456356048583984,76.74909973144531,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0
0x40e2,21.185047149658203,72.80859375,21.295047760009766,72.91858673095703,0,0,0,1,0,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0
0x82d6,17.433809280395508,78.3867416381836,17.45380973815918,78.40674591064453,0,0,0,0,1,0,0,1,0,0,0,0,2,1,0,0,0,1,1,0,0
0xb6db,12.297953605651855,76.66516876220703,12.36795425415039,76.73516845703125,0,0,0,0,1,0,0,0,0,1,0,0,2,0,1,0,0,1,1,0,0
0xaac9,11.000761985778809,76.98187255859375,11.080761909484863,77.06187438964844,0,0,0,0,1,0,0,1,0,0,0,0,2,0,1,0,0,0,1,0,0
0x4121,21.175975799560547,72.79550170898438,21.2559757232666,72.87550354003906,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0x116d,23.359033584594727,85.32534790039062,23.469032287597656,85.43534851074219,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0
0xd784,22.552995681762695,88.35231018066406,22.59299659729004,88.3923110961914,1,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,1,1,0,0
0xa06e,13.091809272766113,80.21910095214844,13.221809387207031,80.34910583496094,1,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,1,0,0
0x56f1,22.311843872070312,73.16507720947266,22.351844787597656,73.205078125,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,2,1,0,0
0x8391,0.0,0.0,0.029999999329447746,0.029999999329447746,1,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,1,1,0,0
0x4c01,21.175975799560547,72.79550170898438,21.265975952148438,72.88550567626953,1,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,1,1,0,0
0xcea5,0.0,0.0,0.12999999523162842,0.12999999523162842,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
0xe13a,23.232357025146484,77.42999267578125,23.362356185913086,77.55998992919922,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0
0xd587,30.366321563720703,78.07044982910156,30.416322708129883,78.12045288085938,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0
0x429b,13.027017593383789,80.25479125976562,13.077017784118652,80.30479431152344,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0
0x9972,12.913041114807129,77.68323516845703,12.973040580749512,77.74324035644531,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0
0x9d2a,13.022394180297852,80.24243927001953,13.032394409179688,80.25244140625,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0
0xdd14,15.585658073425293,73.74360656738281,15.605657577514648,73.76360321044922,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,1,1,0,0
0xda6e,25.454696655273438,81.8344955444336,25.484697341918945,81.86449432373047,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0
0x41c6,12.284747123718262,76.62586212158203,12.314746856689453,76.6558609008789,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0x6cf,26.91192626953125,75.79727935791016,26.971927642822266,75.85728454589844,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0
0x83d4,18.520015716552734,73.8305435180664,18.540016174316406,73.85054779052734,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0
0x26f8,22.312789916992188,73.17028045654297,22.44278907775879,73.30028533935547,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0
0x43e5,18.516216278076172,73.842529296875,18.596216201782227,73.92252349853516,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0
0xb331,23.357803344726562,85.32514953613281,23.397804260253906,85.36514282226562,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0
0x4353,19.103248596191406,72.84674835205078,19.173248291015625,72.916748046875,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
0x4aa0,12.949934005737305,77.69938659667969,13.009934425354004,77.75938415527344,0,0,0,1,0,0,0,0,0,1,0,0,2,0,1,0,0,0,1,0,0
0x9745,13.0058012008667,80.25074768066406,13.135801315307617,80.38074493408203,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0
0x6f16,19.055831909179688,72.833984375,19.085830688476562,72.86398315429688,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0
0xcf43,19.87590789794922,75.35888671875,19.925907135009766,75.40888977050781,0,0,0,1,0,0,0,0,0,1,0,0,2,0,1,0,0,1,1,0,0
0x778b,12.299524307250977,76.64261627197266,12.319523811340332,76.6626205444336,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0
0x8ad,18.59271812438965,73.77357482910156,18.622718811035156,73.80357360839844,0,0,0,0,0,1,0,0,0,1,0,0,2,0,1,0,0,1,1,0,0
0x204b,13.026286125183105,80.27523803710938,13.056285858154297,80.30523681640625,0,1,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,1,1,0,0
0x42e9,17.451976776123047,78.38587951660156,17.501976013183594,78.43588256835938,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0
0xab56,17.450851440429688,78.37934875488281,17.4908504486084,78.41934967041016,0,1,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,1,1,0,0
0x30a5,23.357803344726562,85.32514953613281,23.467803955078125,85.43514251708984,0,0,0,0,0,1,0,0,0,1,0,0,2,0,1,0,0,1,1,0,0
0x431c,22.31032943725586,73.16908264160156,22.35032844543457,73.2090835571289,0,0,1,0,0,0,0,0,1,0,0,0,2,0,1,0,0,1,1,0,0
0xd91f,9.988483428955078,76.29521179199219,10.038482666015625,76.34520721435547,0,1,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,1,1,0,0
0x844a,11.02216911315918,76.99959564208984,11.072169303894043,77.04959106445312,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0
0x93ed,12.979166030883789,77.64070892333984,13.00916576385498,77.67070770263672,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0
0xd8bf,26.482418060302734,80.32093811035156,26.522418975830078,80.3609390258789,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0
0xb96e,22.73222541809082,75.87476348876953,22.84222412109375,75.9847640991211,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0
0x945b,19.181299209594727,72.83618927001953,19.271299362182617,72.92619323730469,0,0,0,1,0,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0
0x6090,22.308095932006836,73.16775512695312,22.36809539794922,73.22775268554688,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0
0x377d,11.020910263061523,76.9404296875,11.070910453796387,76.99043273925781,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0
0x9ba8,11.006686210632324,76.95173645019531,11.096686363220215,77.04173278808594,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0
0xdc50,9.979363441467285,76.28500366210938,10.109362602233887,76.41500091552734,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0
0x8169,26.911378860473633,75.78903198242188,26.921377182006836,75.79903411865234,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
0xf57,22.75185775756836,75.86669921875,22.821857452392578,75.93669891357422,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0
0xfe4,22.73222541809082,75.87476348876953,22.762224197387695,75.9047622680664,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
0x6420,0.0,0.0,0.05000000074505806,0.05000000074505806,0,0,0,0,0,1,0,0,0,1,0,0,2,0,1,0,0,1,1,0,0
0xc7b9,25.459775924682617,81.8348388671875,25.549774169921875,81.92484283447266,0,0,0,0,1,0,0,0,0,1,0,0,2,0,1,0,0,1,1,0,0
0xdc73,23.234249114990234,77.43400573730469,23.254249572753906,77.45401000976562,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0
0x13cf,22.753658294677734,75.90336608886719,22.76365852355957,75.91336822509766,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0
0x568b,13.027017593383789,80.25479125976562,13.157017707824707,80.3847885131836,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0
0x98b5,13.029197692871094,77.57099914550781,13.089198112487793,77.63099670410156,0,0,0,0,0,1,0,0,1,0,0,0,2,1,0,0,0,1,1,0,0
0xd17b,23.218997955322266,77.37357330322266,23.328998565673828,77.48357391357422,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0
0x437a,11.0250825881958,77.01539611816406,11.105083465576172,77.09539031982422,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
0x864b,12.913041114807129,77.68323516845703,13.023040771484375,77.7932357788086,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,0
0xb663,13.054347038269043,80.25721740722656,13.114347457885742,80.31722259521484,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0x5a8b,21.17106056213379,72.78929138183594,21.191059112548828,72.80929565429688,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,1,0,1,1,0,0
0x1ea7,0.0,0.0,0.10999999940395355,0.10999999940395355,0,0,0,0,0,0,1,0,0,0,0,1,3,1,0,0,0,0,1,0,0
0x58de,23.351057052612305,85.32572937011719,23.36105728149414,85.33573150634766,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0
0xe212,0.0,0.0,0.009999999776482582,0.009999999776482582,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,1,1,0,0
0xaa0,0.0,0.0,0.12999999523162842,0.12999999523162842,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0
0x1c39,12.934365272521973,77.61615753173828,12.944364547729492,77.62615203857422,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0
0x67ee,22.31999969482422,73.16999816894531,22.350000381469727,73.19999694824219,0,0,0,0,0,1,0,0,0,1,0,0,2,1,0,0,0,1,1,0,0
0xc8de,0.0,0.0,0.05000000074505806,0.05000000074505806,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0
0x5101,26.921411514282227,75.7936019897461,26.971410751342773,75.8436050415039,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0
0x79a5,11.008638381958008,76.98431396484375,11.06863784790039,77.0443115234375,0,0,0,0,1,0,0,0,1,0,0,0,2,0,1,0,0,0,1,0,0
0xdb92,30.88722038269043,75.80489349365234,30.97722053527832,75.89488983154297,0,0,0,0,1,0,0,0,0,1,0,0,2,1,0,0,0,1,0,1,0
0x3432,19.126630783081055,72.8299789428711,19.256629943847656,72.95997619628906,0,0,0,0,0,1,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0
0xc78e,0.0,0.0,0.07999999821186066,0.07999999821186066,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0
0xd0de,0.0,0.0,0.009999999776482582,0.009999999776482582,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0
0x62b,-18.54362678527832,73.90509796142578,18.65362548828125,74.01509857177734,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0
0x8b8,18.534080505371094,73.89852142333984,18.56407928466797,73.92852020263672,0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,0,0,0,1,0,0
0x6c6f,11.003681182861328,76.97552490234375,11.023680686950684,76.99552154541016,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0
0x6b67,18.55438232421875,73.79820251464844,18.68438148498535,73.92820739746094,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0
0x5685,23.359407424926758,85.32505798339844,23.429407119750977,85.39505767822266,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0
0x53f8,18.514209747314453,73.83843231201172,18.52420997619629,73.84842681884766,0,1,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,1,0,0
0x21be,17.438262939453125,78.39786529541016,17.498262405395508,78.4578628540039,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0
0x418c,22.65184783935547,75.88198852539062,22.69184684753418,75.92198944091797,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0
0x3786,0.0,0.0,0.12999999523162842,0.12999999523162842,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0
0x65ba,17.451976776123047,78.38587951660156,17.46197509765625,78.39588165283203,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0
0xbdd1,19.181299209594727,72.83618927001953,19.241300582885742,72.89619445800781,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0
0xda72,10.020683288574219,76.31063079833984,10.060683250427246,76.35063171386719,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0
0x1ef1,13.045478820800781,80.23310852050781,13.125478744506836,80.3131103515625,0,0,1,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,1,0,0
0xdf1,19.178321838378906,72.834716796875,19.23832130432129,72.89471435546875,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,1,0,1,1,0,0
0xdfac,25.457115173339844,81.85968017578125,25.46711540222168,81.86968231201172,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0
0x3bc4,22.72574806213379,75.89849853515625,22.735746383666992,75.90850067138672,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0
0xc4d5,30.33525848388672,78.05316162109375,30.415258407592773,78.13316345214844,0,0,0,1,0,0,0,0,0,1,0,0,2,0,1,0,0,2,1,0,0
0xa437,21.17079734802246,72.79048919677734,21.280797958374023,72.9004898071289,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,1,0,1,1,0,0
0x22e4,12.934365272521973,77.61615753173828,12.964365005493164,77.64615631103516,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0
0xc247,10.027013778686523,76.30805206298828,10.057014465332031,76.33805084228516,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
0xafb,23.351057052612305,85.32572937011719,23.461057662963867,85.43572998046875,0,0,0,0,0,1,0,0,1,0,0,0,2,0,1,0,0,1,1,0,0
0x443d,0.0,0.0,0.029999999329447746,0.029999999329447746,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0
0x3374,19.055831909179688,72.833984375,19.075830459594727,72.8539810180664,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0
0x7b4f,11.003668785095215,76.97649383544922,11.113669395446777,77.08649444580078,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0
0xa629,13.027017593383789,80.25479125976562,13.077017784118652,80.30479431152344,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0
0x454e,11.024839401245117,77.00700378417969,11.154838562011719,77.13700103759766,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
0x75b,26.766536712646484,75.83733367919922,26.896535873413086,75.96733093261719,0,1,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,1,0,0
0x2e30,19.12008285522461,72.90738677978516,19.230083465576172,73.01738739013672,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0
0x4af0,18.536718368530273,73.83032989501953,18.646717071533203,73.9403305053711,0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,0,0,0,1,0,0
0x6573,12.321213722229004,76.62109375,12.371213912963867,76.67109680175781,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0
0x1728,17.426227569580078,78.4074935913086,17.51622772216797,78.49749755859375,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0
0x37cf,17.428293228149414,78.40442657470703,17.478294372558594,78.45442199707031,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0
0x82d9,26.846155166625977,75.80229949951172,26.97615623474121,75.93229675292969,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,1,0,1,1,0,0
0x44d4,11.02216911315918,76.99959564208984,11.072169303894043,77.04959106445312,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0
0x78a4,26.90294075012207,75.79300689697266,26.932939529418945,75.82300567626953,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
0xcbe5,15.585658073425293,73.74360656738281,15.645657539367676,73.80360412597656,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
0xc7c9,25.45164680480957,81.83279418945312,25.541645050048828,81.92279815673828,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0
0x9de0,17.431476593017578,78.40035247802734,17.471477508544922,78.44035339355469,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0
0xc9b2,19.875337600708008,75.31671905517578,20.00533676147461,75.44672393798828,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0
0x9356,12.979096412658691,77.640625,13.029095649719238,77.69062805175781,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0
0x629a,13.086438179016113,80.22067260742188,13.126439094543457,80.26067352294922,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
0x84be,22.310237884521484,73.15892028808594,22.380237579345703,73.22891998291016,0,1,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,1,1,0,0
0xdb18,25.45343589782715,81.83316802978516,25.56343650817871,81.94316864013672,0,0,0,1,0,0,0,1,0,0,0,0,2,0,1,0,0,0,1,0,0
0x9400,17.45970916748047,78.36885833740234,17.469709396362305,78.37885284423828,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0
0x5cc,12.972161293029785,77.59601593017578,13.022160530090332,77.64601135253906,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0
0xa9fe,19.003517150878906,72.82765197753906,19.133516311645508,72.95764923095703,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,1,1,0,0
0x8d94,12.325461387634277,76.63227844238281,12.405461311340332,76.7122802734375,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,0
0x6d73,12.975996017456055,80.2219009399414,13.045995712280273,80.29190063476562,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0
0x7386,0.0,0.0,0.12999999523162842,0.12999999523162842,0,0,0,0,1,0,0,0,0,1,0,0,2,0,1,0,0,2,1,0,0
0x2d20,0.0,0.0,0.019999999552965164,0.019999999552965164,0,0,0,1,0,0,0,0,0,0,1,0,2,0,1,0,0,1,1,0,0
0x5b68,22.74806022644043,75.89340209960938,22.798059463500977,75.94339752197266,0,1,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,1,1,0,0
0x8860,13.026286125183105,80.27523803710938,13.156286239624023,80.40523529052734,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
0x15a6,26.766536712646484,75.83733367919922,26.806535720825195,75.87733459472656,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,1,1,0,0
0x35be,12.949934005737305,77.69938659667969,13.039934158325195,77.78938293457031,0,0,0,0,1,0,0,0,0,1,0,0,2,1,0,0,0,1,1,0,0
0x5b4a,13.022394180297852,80.24243927001953,13.112394332885742,80.33243560791016,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0
0xc0e,23.351057052612305,85.32572937011719,23.381057739257812,85.35572814941406,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0
0x9c52,18.927583694458008,72.83258819580078,19.007583618164062,72.91258239746094,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0x46eb,21.1868839263916,72.79361724853516,21.196884155273438,72.80361938476562,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0
0x7ad0,0.0,0.0,0.029999999329447746,0.029999999329447746,0,1,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,1,1,0,0
0x38e1,18.530963897705078,73.82897186279297,18.610963821411133,73.90897369384766,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,3,1,0,0
0x833d,11.008638381958008,76.98431396484375,11.088638305664062,77.0643081665039,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0
0xa76a,18.994237899780273,72.82555389404297,19.124237060546875,72.95555114746094,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
0x175c,21.1605224609375,72.77147674560547,21.240522384643555,72.85147857666016,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0
0x8f0,12.906229019165039,77.59679412841797,12.99622917175293,77.6867904663086,1,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0
0xd9fe,15.498602867126465,73.82691192626953,15.588603019714355,73.91690826416016,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
0x4459,17.433809280395508,78.3867416381836,17.45380973815918,78.40674591064453,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,1,0,0,1,0,0
0x6899,13.058615684509277,80.26415252685547,13.128616333007812,80.33415222167969,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
0x93b5,0.0,0.0,0.05000000074505806,0.05000000074505806,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0
0x77f0,11.020910263061523,76.9404296875,11.070910453796387,76.99043273925781,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0
0xb5b9,21.185047149658203,72.80859375,21.275047302246094,72.89859008789062,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0
0x2cd5,11.020910263061523,76.9404296875,11.050909996032715,76.97042846679688,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
0x5efc,12.934179306030273,77.61579895019531,12.98417854309082,77.6657943725586,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,1,1,0,0
0x4ab9,18.994049072265625,72.82520294189453,19.104049682617188,72.9352035522461,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0
0x10a0,18.927583694458008,72.83258819580078,19.03758430480957,72.94258880615234,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0
0x8bcd,12.98604679107666,80.2181167602539,13.006047248840332,80.23811340332031,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0
0x379f,17.428293228149414,78.40442657470703,17.50829315185547,78.48442077636719,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,1,1,0,0
0x7c56,17.438262939453125,78.39786529541016,17.468263626098633,78.42786407470703,0,0,0,1,0,0,0,1,0,0,0,0,2,0,1,0,0,1,1,0,0
0x5dd,17.431476593017578,78.40035247802734,17.511476516723633,78.4803466796875,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
0x2611,22.74504852294922,75.89247131347656,22.85504913330078,76.00247192382812,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,2,1,0,0
0x973d,18.994049072265625,72.82520294189453,19.00404930114746,72.835205078125,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0
0x55e3,22.310237884521484,73.15892028808594,22.320236206054688,73.1689224243164,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0
